model,num_epochs,num_train,coeff,accuracy
deep_fir_zero,10,1200,0.1,0.9554166793823242
deep_fir_zero,10,1200,0.3,0.9004166722297668
deep_fir,10,1200,0.1,0.9704166650772095
deep_fir,10,1200,0.3,0.9729166626930237
deep_fir,10,1200,0.05,0.9712499976158142
deep_fir,10,1200,0.1,0.9387500286102295
deep_fir,10,1200,0.5,0.9516666531562805
deep_fir,10,600,0.01,0.9683333039283752
deep_fir,10,600,0.1,0.8575000166893005
deep_fir,10,600,0.01,0.815416693687439
deep_fir,10,600,0.1,0.9258333444595337
deep_fir,10,600,0.01,0.8870833516120911
deep_fir,10,600,0.1,0.9254166483879089
deep_fir,10,600,0.01,0.8579166531562805
deep_fir,10,600,0.1,0.9300000071525574
deep_fir,10,600,0.01,0.7541666626930237
deep_fir,10,600,0.1,0.9045833349227905
deep_fir,10,600,0.5,0.903333306312561
deep_fir,10,600,0.01,0.8391666412353516
deep_fir,10,600,0.1,0.8308333158493042
deep_fir,10,600,0.5,0.8974999785423279
deep_fir,10,600,0.01,0.7549999952316284
deep_fir,10,600,0.1,0.8766666650772095
